title,author,is_canadian,genre,isbn,date_pulled
I Heard There Was a Secret Chord: Music as Medicine,Daniel J Levitin,TRUE,Science,9780735246xxx,2026-05-23
Unsettling Salad!,"Aaron Reynolds, Peter Brown",FALSE,Juvenile Fiction,9781665961xxx,2026-05-23
The Wild Robot on the Island: An Illustrated Picture Book Adaptation of The Wild Robot,Peter Brown,FALSE,Juvenile Fiction,9780316669xxx,2026-05-23
The Berry Pickers: A Novel,Amanda Peters,TRUE,Fiction,9781443468xxx,2026-05-23
The Paris Express: A Novel,Emma Donoghue,TRUE,Fiction,9781443474xxx,2026-05-23
This Book Made Me Think of You,Libby Page,FALSE,Fiction,NA,2026-05-23
Construction Site: Dad and His Crew Power Through!,"Sherri Duskey Rinker, AG Ford",FALSE,Juvenile Fiction,9781797238xxx,2026-05-23
Operation Bounce House,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-23
Grumpy Monkey Board Book,"Suzanne Lang, Max Lang",FALSE,Juvenile Fiction,9780593123xxx,2026-05-23
The Black Wolf: A Novel,Louise Penny,TRUE,Fiction,9781250328xxx,2026-05-23
Love Poems,Rupi Kaur,TRUE,Poetry,NA,2026-05-23
How Flowers Made Our World: The Story of Nature's Revolutionaries,David George Haskell,FALSE,Nature,9780593834xxx,2026-05-23
We Do Not Part: A Novel,"Han Kang, e yaewon, Paige Aniyah Morris",FALSE,Fiction,9780593595xxx,2026-05-23
Thomas' Snowsuit (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781554511xxx,2026-05-23
Another Kind of Freedom,Pema Chodron,TRUE,Religion,9781645473xxx,2026-05-23
The Gales of November: The Untold Story of the Edmund Fitzgerald,John U Bacon,FALSE,History,9781324094xxx,2026-05-23
This Story Might Save Your Life: A Novel,Tiffany Crum,FALSE,Fiction,9781250442xxx,2026-05-23
Kingdom of Ash,Sarah J Maas,FALSE,Fiction,9781639731xxx,2026-05-23
The Violin Maker's Secret,Evie Woods,FALSE,Fiction,9780008777xxx,2026-05-23
Nightshade: A Novel,Michael Connelly,FALSE,Fiction,9780316588xxx,2026-05-23
The Cartoonists Club: A Graphic Novel,"Raina Telgemeier, Scott McCloud",FALSE,Juvenile Fiction,9781338777xxx,2026-05-23
The Princess in Black,"Shannon Hale, Dean Hale, LeUyen Pham",FALSE,Juvenile Fiction,9780763678xxx,2026-05-23
The Astronaut Children of Dunbar Street: A Memoir,Wiley Wei-Chiun Ho,TRUE,Biography & Autobiography,9781771624xxx,2026-05-23
Six of Crows,Leigh Bardugo,FALSE,Young Adult Fiction,9781250076xxx,2026-05-23
The Pigeon WON'T Say the ABCs!,Willems Workshop Mo,FALSE,Juvenile Fiction,9781454999xxx,2026-05-23
Little Cottage Frog: Finger Puppet Book,Yu-Hsuan Huang,FALSE,Juvenile Fiction,9781797237xxx,2026-05-23
Breath: The New Science of a Lost Art,James Nestor,FALSE,Science,9780735213xxx,2026-05-23
"Indestructibles: The Itsy Bitsy Spider: Chew Proof · Rip Proof · Nontoxic · 100% Washable (Book for Babies, Newborn Books, Safe to Chew)","Maddie Frost, Amy Pixton",FALSE,Juvenile Fiction,9781523505xxx,2026-05-23
Dad Era,Jordan Abel,TRUE,Poetry,9781552455xxx,2026-05-23
The Nights Are Quiet in Tehran: Shortlisted for the International Booker Prize 2026,"Shida Bazyar, Ruth Martin",FALSE,Fiction,9781964992xxx,2026-05-23
The Life Cycle of the Common Octopus: A Novel,Emma Knight,TRUE,Fiction,9780735248xxx,2026-05-23
"The First Lady Next Door: A Canadian's Memoir of Iceland, Identity, and Unexpected Adventure",Eliza Reid,TRUE,Biography & Autobiography,9781668096xxx,2026-05-23
The Housemaid's Secret,Freida McFadden,FALSE,Fiction,9780349132xxx,2026-05-23
The Count of Monte Cristo,Alexandre Dumas,FALSE,Fiction,9781667209xxx,2026-05-23
Heartwood Hotel Book 1: A True Home,"Kallie George, Stephanie Graegin",TRUE,Juvenile Fiction,9781443443xxx,2026-05-23
Red is Best (Annikin Miniature Edition),"Kathy Stinson, Robin Baird Lewis",TRUE,Juvenile Fiction,9781550372xxx,2026-05-23
Now I See Fall,"Mac Barnett, Jon Klassen",TRUE,Juvenile Fiction,9781774886xxx,2026-05-23
Soccer Superstars 2026,Mark Stewart,FALSE,Juvenile Nonfiction,9781039717xxx,2026-05-23
The Artist's Way: 30th Anniversary Edition,Julia Cameron,FALSE,Self-Help,9780143129xxx,2026-05-23
I'm Just a Little Guy: How to Escape the Horrors and Get Back to Dillydallying,"Charlie James, Paige Tompkins",FALSE,Humor,9781683694xxx,2026-05-23
"The Fellowship of the Ring (The Lord of the Rings, Book 1)",J R R Tolkien,FALSE,Fiction,9780261102xxx,2026-05-23
Binding 13,Chloe Walsh,FALSE,Fiction,9781728299xxx,2026-05-23
The Score,Elle Kennedy,TRUE,Fiction,9781775293xxx,2026-05-23
The Wedding People: A Novel,Alison Espach,FALSE,Fiction,9781250899xxx,2026-05-23
The Women: A Novel,Kristin Hannah,FALSE,Fiction,9781250178xxx,2026-05-23
101 Essays That Will Change The Way You Think,Brianna Wiest,FALSE,Self-Help,9781945796xxx,2026-05-23
Karen's Ghost: A Graphic Novel (Baby-sitters Little Sister #11),"DK Yingst, Ann M Martin",FALSE,Juvenile Fiction,9781339005xxx,2026-05-23
The Typing Lady: And Other Fictions,Ruth Ozeki,TRUE,Fiction,9780735249xxx,2026-05-23
A Montreal Cook: Recipes and Reflections from My Kitchen,Lesley Chesterman,TRUE,Cooking,9781668061xxx,2026-05-23
On Earth We're Briefly Gorgeous: A Novel,Ocean Vuong,FALSE,Fiction,9780525562xxx,2026-05-23
Dog Man: Fetch-22: A Graphic Novel (Dog Man #8): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338323xxx,2026-05-23
The Forgotten Midwife,Laura Anthony,FALSE,Fiction,9781668241xxx,2026-05-23
Charlotte's Web: A Newbery Honor Award Winner,"E B White, Kate DiCamillo, Garth Williams",FALSE,Juvenile Fiction,9780064400xxx,2026-05-23
A Court of Frost and Starlight,Sarah J Maas,FALSE,Fiction,9781635575xxx,2026-05-23
"Thank You, Mom! from Baby Bear and Friends (World of Eric Carle): The Perfect Gift for Mother's Day and All-Year-Round!","Eric Carle, Odd Dot",FALSE,Juvenile Fiction,9781250333xxx,2026-05-23
Beloved: Pulitzer Prize Winner,"Toni Morrison, Honorée Fanonne Jeffers",FALSE,Fiction,9781400033xxx,2026-05-23
Gruffalo Granny,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781035065xxx,2026-05-23
When the Moon Hatched: A Novel,Sarah A Parker,FALSE,Fiction,9780063415xxx,2026-05-23
Comfy Corner: Coloring Book for Adults and Kids,Coco Wyo,FALSE,Juvenile Fiction,NA,2026-05-23
The Going to Bed Book,Sandra Boynton,FALSE,Juvenile Fiction,9780671449xxx,2026-05-23
City Spies,James Ponti,FALSE,Juvenile Fiction,9781534414xxx,2026-05-23
"Sorry, Not Sorry: An Unapologetic Look at What Makes Canada Worth Fighting For",Mark Critch,TRUE,Humor,9780735249xxx,2026-05-23
Renegades #1: The Magic Awakens,Erin Hunter,FALSE,Juvenile Fiction,9780063449xxx,2026-05-23
Katabasis: A Novel,R F Kuang,FALSE,Fiction,9780063021xxx,2026-05-23
Hooky Volume 3: A Graphic Novel,"Míriam Bonastre Tur, Míriam Bonastre Tur",FALSE,Juvenile Fiction,9780358693xxx,2026-05-23
Something from Nothing: A Cookbook,Alison Roman,FALSE,Cooking,9781984826xxx,2026-05-23
Antifascist Dad: Urgent Conversations with Young People in Chaotic Times,Matthew Remski,TRUE,Family & Relationships,NA,2026-05-23
Little Blue Truck's Springtime: An Easter And Springtime Book For Kids,"Alice Schertle, Jill McElmurry",FALSE,Juvenile Fiction,9780544938xxx,2026-05-23
Dune Messiah,Frank Herbert,FALSE,Fiction,9780593098xxx,2026-05-23
The Fish Who Cried Wolf,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9780545034xxx,2026-05-23
Each Peach Pear Plum,"Allan Ahlberg, Janet Ahlberg",FALSE,Juvenile Fiction,9780670882xxx,2026-05-23
The Invisible Life of Addie LaRue,V E Schwab,FALSE,Fiction,9780765387xxx,2026-05-23
2027 Polestar Planner,NA,NA,Calendars,9781551861xxx,2026-05-23
A Waffle Lot of Love! (A Narwhal and Jelly Book #10),Ben Clanton,FALSE,Juvenile Fiction,9781774884xxx,2026-05-23
"The Art Thief: A True Story of Love, Crime, and a Dangerous Obsession",Michael Finkel,FALSE,Biography & Autobiography,9780735278xxx,2026-05-23
In Winter I Get Up at Night: A Novel,Jane Urquhart,TRUE,Fiction,9780771098xxx,2026-05-23
Now I See Winter,"Mac Barnett, Jon Klassen",TRUE,Juvenile Fiction,9781774886xxx,2026-05-23
The Humble Pie,"Jory John, Pete Oswald",FALSE,Juvenile Fiction,9780063469xxx,2026-05-23
Wild Fire: Dispatches from a Country Ablaze,Jesse Winter,TRUE,Political Science,9781443475xxx,2026-05-23
"A Marriage at Sea: A True Story of Love, Obsession, and Shipwreck",Sophie Elmhirst,FALSE,Family & Relationships,9780593854xxx,2026-05-23
A Philosophy of Walking,"Frédéric Gros, John Howe",FALSE,Philosophy,9781804290xxx,2026-05-23
Purrfect Nook Reusable Shopping Bag,"Galison, Flora Waycott",FALSE,Other,9780735383xxx,2026-05-23
Sisters: A Graphic Novel,Raina Telgemeier,FALSE,Juvenile Nonfiction,9781338801xxx,2026-05-23
The Three-Body Problem,"Cixin Liu, Ken Liu",FALSE,Fiction,9780765382xxx,2026-05-23
At Sea,Y M Abdel-Magied,FALSE,Fiction,9781039014xxx,2026-05-23
The World of Hans Christian Andersen's Fairy Tales: A 1000-piece jigsaw puzzle by Adam Simpson: A 1000-piece jigsaw puzzle by Adam Simpson,"Matthew Grenby, Adam Simpson",FALSE,Other,9781399631xxx,2026-05-23
Ducks: Two Years in the Oil Sands,Kate Beaton,TRUE,Comics & Graphic Novels,9781770467xxx,2026-05-23
Dog Man: A Tale of Two Kitties: A Graphic Novel (Dog Man #3): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-23
The Man Who Died Twice: A Thursday Murder Club Mystery,Richard Osman,FALSE,Fiction,9781984881xxx,2026-05-23
North Woods: A Novel,Daniel Mason,FALSE,Fiction,9780593597xxx,2026-05-23
"Hollywood, Ending (Signed Edition)",John Green,FALSE,Fiction,9780525556xxx,2026-05-23
Glyph: A Novel,Ali Smith,FALSE,Fiction,9780735249xxx,2026-05-23
Moira's Birthday (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9781550373xxx,2026-05-23
Big Nate: No Harm Done!,Lincoln Peirce,FALSE,Juvenile Fiction,NA,2026-05-23
Nothing Like the Movies,Lynn Painter,FALSE,Young Adult Fiction,9781665947xxx,2026-05-23
Dog Man: Brawl of the Wild: A Graphic Novel (Dog Man #6): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-23
The Spoon Stealer,Lesley Crewe,TRUE,Fiction,9781771088xxx,2026-05-23
Heap Earth Upon It: Exclusive American Edition with Additional Material,Chloe Michelle Howarth,FALSE,Fiction,9781685892xxx,2026-05-23
This Is Not About Us: Fiction,Allegra Goodman,FALSE,Fiction,NA,2026-05-23
A Whale of the Wild,"Rosanne Parry, Lindsay Moore",FALSE,Juvenile Fiction,9780062995xxx,2026-05-23
A Little Life,Hanya Yanagihara,FALSE,Fiction,9780804172xxx,2026-05-23
The Bright Years: A Novel,Sarah Damoff,FALSE,Fiction,9781668061xxx,2026-05-23
Getting Away with Murder: A Novel,Shari Lapena,TRUE,Fiction,9780385699xxx,2026-05-23
People We Meet on Vacation,Emily Henry,FALSE,Fiction,9781984806xxx,2026-05-23
PAWS: Hazel Has Her Hands Full: A Graphic Novel,"Nathan Fairbairn, Michele Assarasakorn",TRUE,Juvenile Fiction,9780593695xxx,2026-05-23
You Were Made for This World: Celebrated Indigenous Voices Speak to Young People,"Stephanie Sinclair, Sara Sinclair",TRUE,Juvenile Nonfiction,9781774882xxx,2026-05-23
Lightfall: Shadow of the Bird: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780062990xxx,2026-05-23
"Children of Strife: Children of Time, Book Four",Adrian Tchaikovsky,FALSE,Fiction,9781035057xxx,2026-05-23
Half His Age: A Novel,Jennette McCurdy,FALSE,Fiction,9780385697xxx,2026-05-23
The Baddies,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781546110xxx,2026-05-23
The Raven Scholar,Antonia Hodgson,FALSE,Fiction,9780316577xxx,2026-05-23
We All Love,Julie Flett,TRUE,Juvenile Fiction,9781778403xxx,2026-05-23
Slow Horses (Deluxe Edition),Mick Herron,FALSE,Fiction,9781641292xxx,2026-05-23
Temporary Palaces: A Novel,Jeff Miller,TRUE,Fiction,9781487013xxx,2026-05-23
Love Song (Deluxe Edition),Elle Kennedy,TRUE,Fiction,9781464241xxx,2026-05-23
City of the Muse: A Novel,Kate Hilton,TRUE,Fiction,9781668069xxx,2026-05-23
Cat Stack Bookmark,Out of Print,FALSE,Bookmarks,9780593896xxx,2026-05-23
Mixed Feelings: A Graphic Novel,"Sara Amini, Shadia Amin",FALSE,Juvenile Fiction,9781338797xxx,2026-05-23
21 Things You Need to Know About Indigenous Self-Government: A Conversation About Dismantling the Indian Act,Bob Joseph,TRUE,Political Science,9781774586xxx,2026-05-23
The One and Only Family,Katherine Applegate,FALSE,Juvenile Fiction,9780063221xxx,2026-05-23
The Antique Hunter's Murder at the Castle: A Novel,C L Miller,FALSE,Fiction,9781665948xxx,2026-05-23
The Great Dinosaur Sleepover,"Linda Bailey, Joe Bluhm",TRUE,Juvenile Fiction,9780735269xxx,2026-05-23
Weirdest Animals on the Planet,Geographic Kids National,FALSE,Juvenile Nonfiction,9781426375xxx,2026-05-23
Yesteryear: A Novel,Caro Claire Burke,FALSE,Fiction,9781039057xxx,2026-05-24
The Last Mandarin (Indie Exclusive Edition): A Novel,"Louise Penny, Mellissa Fung",TRUE,Fiction,9781250463xxx,2026-05-24
Project Hail Mary: A Novel,Andy Weir,FALSE,Fiction,9780593135xxx,2026-05-24
The Correspondent: A Novel,Virginia Evans,FALSE,Fiction,9780593798xxx,2026-05-24
A Parade of Horribles,Matt Dinniman,FALSE,Fiction,NA,2026-05-24
Theo of Golden: A Novel,Allen Levi,FALSE,Fiction,9781668236xxx,2026-05-24
The Things We Never Say: A Novel,Elizabeth Strout,FALSE,Fiction,NA,2026-05-24
Our Perfect Storm (Signed Edition),Carley Fortune,TRUE,Fiction,9781037803xxx,2026-05-24
Dungeon Crawler Carl,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-24
Remarkably Bright Creatures: A Novel,Shelby Van Pelt,FALSE,Fiction,9780063204xxx,2026-05-24
The New Girl: First Crush: A Graphic Novel (The New Girl #2),Cassandra Calin,TRUE,Juvenile Fiction,9781338762xxx,2026-05-24
Our Perfect Storm,Carley Fortune,TRUE,Fiction,9781037800xxx,2026-05-24
The Cure for Drowning,Loghan Paylor,TRUE,Fiction,9781039006xxx,2026-05-24
A False and Fatal Claim: A Lane Winslow Mystery,Iona Whishaw,TRUE,Fiction,9781771514xxx,2026-05-24
Dawn on the Coast: A Graphic Novel (The Baby-sitters Club #19),"Arley Nopra, Ann M Martin",TRUE,Juvenile Fiction,9781546135xxx,2026-05-24
The Book of Birds: A Field Guide,"Robert Macfarlane, Jackie Morris",FALSE,Nature,9781487007xxx,2026-05-24
London Falling: A Mysterious Death in a Gilded City and a Family's Search for Truth,Patrick Radden Keefe,FALSE,True Crime,9780385675xxx,2026-05-24
Strangers: A Memoir of Marriage,Belle Burden,FALSE,Biography & Autobiography,9780593733xxx,2026-05-24
The Calamity Club,Kathryn Stockett,FALSE,Fiction,9780385703xxx,2026-05-24
Platform Decay,Martha Wells,FALSE,Fiction,9781250827xxx,2026-05-24
Famesick: A Memoir,Lena Dunham,FALSE,Biography & Autobiography,9780385695xxx,2026-05-24
When the Forest Breathes: Renewal and Resilience in the Natural World,Suzanne Simard,TRUE,Political Science,9780735241xxx,2026-05-24
Wildwood: A Novel,Elinor Florence,TRUE,Fiction,9781668227xxx,2026-05-24
I Who Have Never Known Men,"Jacqueline Harpman, Ros Schwartz, Sophie Mackintosh",FALSE,Fiction,9781945492xxx,2026-05-24
A Deadly Episode: A Novel,Anthony Horowitz,FALSE,Fiction,9781443469xxx,2026-05-24
Fever Dream: A Novel,Elsie Silver,TRUE,Fiction,9781668203xxx,2026-05-24
John of John: Oprah's Book Club: A Novel,Douglas Stuart,FALSE,Fiction,9781039059xxx,2026-05-24
Liberty Street,Heather Marshall,TRUE,Fiction,9780385700xxx,2026-05-24
The Infinite Sadness of Small Appliances: A Novel,Glenn Dixon,TRUE,Fiction,9781443475xxx,2026-05-24
Karen's Surprise: A Graphic Novel (Baby-sitters Little Sister #12),"Shauna J Grant, Ann M Martin",FALSE,Juvenile Fiction,9781339005xxx,2026-05-24
Fahrenheit 451: A Novel,Ray Bradbury,FALSE,Fiction,9781451673xxx,2026-05-24
James (Pulitzer Prize Winner): A Novel,Percival Everett,FALSE,Fiction,9780593686xxx,2026-05-24
Butter: A Novel of Food and Murder,"Asako Yuzuki, Polly Barton",FALSE,Fiction,9780063236xxx,2026-05-24
Lightfall: A Place Between: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780063080xxx,2026-05-24
The Amazing Generation: How to Choose Fun and Freedom in a Screen-Filled World,"Jonathan Haidt, Catherine Price, Cynthia Yuan Cheng",FALSE,Juvenile Nonfiction,NA,2026-05-24
Defending the Swamp Dragon: A Branches Book (Dragon Masters #31),"Tracey West, Matt Loveridge",FALSE,Juvenile Fiction,NA,2026-05-24
Carl's Doomsday Scenario,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-24
The Wild Robot,Peter Brown,FALSE,Juvenile Fiction,9780316382xxx,2026-05-24
Hamnet: A novel,Maggie O'Farrell,FALSE,Fiction,9780735280xxx,2026-05-24
The God of the Woods: A Novel,Liz Moore,FALSE,Fiction,9780593418xxx,2026-05-24
Heated Rivalry: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-24
The Chambermaid's Key: A Novel,Genevieve Graham,TRUE,Fiction,9781668203xxx,2026-05-24
A World Appears: A Journey into Consciousness,Michael Pollan,FALSE,Science,9781984881xxx,2026-05-24
Make Believe: On Telling Stories to Children,Mac Barnett,FALSE,Language Arts & Disciplines,9780316601xxx,2026-05-24
Red Rising,Pierce Brown,FALSE,Fiction,9780345539xxx,2026-05-24
The Astral Library (Deluxe Limited Edition): A Novel,Kate Quinn,FALSE,Fiction,9780063244xxx,2026-05-24
"Murdle: Volume 1: 100 Elementary to Impossible Mysteries to Solve Using Logic, Skill, and the Power of Deduction",G T Karber,FALSE,Games & Activities,9781250892xxx,2026-05-24
Son of Nobody,Yann Martel,TRUE,Fiction,9781039001xxx,2026-05-24
The Dungeon Anarchist's Cookbook,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-24
For the Fans! (KPop Demon Hunters): Official Storybook,"Angela Song, Books Golden",FALSE,Juvenile Fiction,NA,2026-05-24
"The Little Frog's Guide to Self-Care: Affirmations, Self-Love and Life Lessons According to the Internet's Beloved Mushroom Frog",Maybell Eequay,FALSE,Self-Help,9781837991xxx,2026-05-24
My Friends,Fredrik Backman,FALSE,Fiction,9781982121xxx,2026-05-24
Is a River Alive?: A Journey with Water,Robert Macfarlane,FALSE,Nature,9781039007xxx,2026-05-24
The Ballad of Falling Dragons (Deluxe Limited Edition): A Novel,Sarah A Parker,FALSE,Fiction,9780063415xxx,2026-05-24
Martyr! (National Book Award Finalist): A Novel,Kaveh Akbar,FALSE,Fiction,9780593685xxx,2026-05-24
The Academy,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-05-24
The Serviceberry: Abundance and Reciprocity in the Natural World,"Robin Wall Kimmerer, John Burgoyne",FALSE,Nature,9781668072xxx,2026-05-24
On the Calculation of Volume (Book I): Shortlisted for the 2025 International Booker Prize,"Solvej Balle, Barbara J Haveland",FALSE,Fiction,9780811237xxx,2026-05-24
"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge and the Teachings of Plants",Robin Wall Kimmerer,FALSE,Nature,9781571313xxx,2026-05-24
"The Daisy Chain Flower Shop (Dream Harbor, Book 6)",Laurie Gilmore,FALSE,Fiction,9780008761xxx,2026-05-24
Strange Buildings: A Novel,Uketsu,FALSE,Fiction,9780063514xxx,2026-05-24
Murdoku: 80 Murder Mystery Logic Puzzles,Manuel Garand,FALSE,Games & Activities,9781454961xxx,2026-05-24
"The Little Frog's Guide to Life: Love, Advice and Inspiration for Every Day from the Internet's Beloved Mushroom Frog",Maybell Eequay,FALSE,Self-Help,9781837994xxx,2026-05-24
"One Day, Everyone Will Have Always Been Against This",Omar El Akkad,TRUE,Biography & Autobiography,9780771021xxx,2026-05-24
"The Hybrid Prince (Wings of Fire, Book 16)",Tui T Sutherland,FALSE,Juvenile Fiction,9781546129xxx,2026-05-24
The Ending Writes Itself: A Novel,Evelyn Clarke,FALSE,Fiction,9780063481xxx,2026-05-24
The Very Hungry Caterpillar,Eric Carle,FALSE,Juvenile Fiction,9780399226xxx,2026-05-24
Partypooper (Diary of a Wimpy Kid Book #20),Jeff Kinney,FALSE,Juvenile Fiction,9781419782xxx,2026-05-24
PAWS: The Trouble with Leo: A Graphic Novel,"Nathan Fairbairn, Michele Assarasakorn",TRUE,Juvenile Fiction,9780593695xxx,2026-05-24
"Warriors Graphic Novel: The Prophecies Begin, Part One of Three","Erin Hunter, Natalie Riess, Sara Goetter",FALSE,Juvenile Fiction,9780063203xxx,2026-05-24
The Names: A Novel,Florence Knapp,FALSE,Fiction,9780735250xxx,2026-05-24
Dog Man: Big Jim Believes: A Graphic Novel (Dog Man #14): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781546176xxx,2026-05-24
Talons of Power: A Graphic Novel (Wings of Fire Graphic Novel #9),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9781339001xxx,2026-05-24
We Burned So Bright,TJ Klune,FALSE,Fiction,9781250881xxx,2026-05-24
Between Two Fires,Christopher Buehlman,FALSE,Fiction,9781250439xxx,2026-05-24
The Odyssey,"Homer, Emily Wilson",FALSE,Poetry,9780393356xxx,2026-05-24
Captain Underpants: The First Epic Manga (From the Creator of Dog Man),"Dav Pilkey, Motojiro",FALSE,Juvenile Fiction,9781546151xxx,2026-05-24
